zcta_2020,dep_index
04686,0.4139498907896318
04691,0.3548817567070943
04693,0.3361043394843774
04694,0.3672289768714984
04730,0.37796679200054395
04732,0.36115126708460243
04733,0.43242085036193945
04734,0.3367342177921439
04735,0.33581996697913125
04736,0.3403393740513127
04737,0.3725608223908547
04739,0.37404205478428293
04740,0.3266760252956411
04742,0.3266760252956411
04743,0.35473480986416023
04745,0.33347433614919364
04746,0.4547103447368766
04747,0.4003032298323914
04750,0.3846232363758121
04756,0.367522382971782
04757,0.28958335687448444
04758,0.33764846860515657
04760,0.33581996697913125
04761,0.3961103378222418
04762,0.37552328717771116
04763,0.3961103378222418
04764,0.33581996697913125
04765,0.44871413231057067
04766,0.3515796938869074
04768,0.38637916855167903
04769,0.3331528977630723
04772,0.33347433614919364
04773,0.3715228350747466
04774,0.3725608223908547
04776,0.4003032298323914
04777,0.44871413231057067
04779,0.37552328717771116
04780,0.3721363986842825
04781,0.3725608223908547
04783,0.37552328717771116
04785,0.4151168159572939
04786,0.3515796938869074
04787,0.33764846860515657
04841,0.3168022006103054
04843,0.25730333179673315
04847,0.2783829883795321
04848,0.2761960203295387
04849,0.2761960203295387
04851,0.26678855475653035
04852,0.27310561143360024
04853,0.26678855475653035
04854,0.26450084952040076
04855,0.2629687479653015
04856,0.26342215137719044
04858,0.2622131442842711
04859,0.2625909461247863
04860,0.2629687479653015
04861,0.27799604720749715
04862,0.2879541516578116
04863,0.26678855475653035
04864,0.26766345689481336
04901,0.3197721377352666
04910,0.34964763243113867
04911,0.3439509122391281
04912,0.36930509393066524
04915,0.3361185521651071
04917,0.2527562513275057
04918,0.22180468616694266
04920,0.35370088274056566
04921,0.347251536190594
04922,0.42938072125252136
04923,0.3645434654939542
04924,0.3258821085952249
04925,0.3547193248462049
04926,0.2535176737860413
04927,0.260971841596489
04928,0.35402509451229436
04929,0.3310521600421583
04930,0.36835580707604076
04932,0.27985638095134574
04936,0.5302090069321653
04937,0.32133866088838525
04938,0.33784023675564023
04939,0.3336606805921667
04940,0.3428568096560539
04941,0.27512603487378645
04942,0.36302178440178795
04943,0.3970601863165288
04944,0.27263950196476555
04945,0.3401839175795468
04947,0.32523718394930384
04949,0.2985033637201936
04950,0.33816292687360183
04951,0.347251536190594
04952,0.2985033637201936
04953,0.3021142743069779
04955,0.30012975962137495
04956,0.34730091854744505
04957,0.3394646283102464
04958,0.3833038375983567
04961,0.363282997721069
04963,0.2760334662220033
04964,0.382848919109836
04965,0.3310521600421583
04966,0.36238515783760505
04967,0.37326984636093014
04969,0.27985638095134574
04970,0.4367289865262577
04971,0.3645434654939542
04973,0.2985033637201936
04974,0.29687607025479434
04975,0.370037819812005
04976,0.32262260960253286
04978,0.293140819877476
04979,0.33453665277955896
04981,0.29687607025479434
04982,0.5302090069321653
04983,0.3362690512483745
04984,0.34730091854744505
04985,0.3547193248462049
04986,0.3639420424863575
04987,0.42938072125252136
04988,0.38951417684183
04989,0.25705667522314896
04992,0.3183464091630079
05001,0.23114536994649545
05009,0.2646276474245796
05030,0.23293620802329798
05031,0.23238662852671008
05032,0.24625436016186494
05033,0.2733840379394517
05034,0.26712053768971306
05035,0.33401282781810826
05036,0.24575752013427637
05037,0.24845827417124877
05038,0.2643596675641755
05039,0.2860898549643518
05040,0.2757957419178596
05041,0.25189356590418277
05042,0.27960311323324
05043,0.21465721912469438
05045,0.24040307256446117
05046,0.27960311323324
05048,0.20246237571184725
05050,0.26859840477165975
05051,0.3012509090176919
05052,0.20246237571184725
05053,0.23238662852671008
05055,0.13076012844974205
05056,0.33401282781810826
05058,0.21465721912469438
05059,0.2646276474245796
05060,0.2538802799258481
05061,0.26163219413391803
05062,0.24226205402384177
05065,0.24881070256022847
05067,0.23238662852671008
05068,0.25099946426983544
05069,0.2959293653562561
05070,0.2652347765937469
05071,0.20022824756131782
05072,0.2652347765937469
05073,0.20246237571184725
05075,0.23994599785922063
05076,0.2860898549643518
05077,0.2652347765937469
05079,0.2656918512989874
05081,0.2959293653562561
05083,0.26614892600422796
05084,0.24850713797564483
05086,0.2779522346945211
05088,0.29585133060600144
05089,0.23307878301941068
05091,0.2467435454085126
05101,0.2730499369827845
05141,0.23544997802368556
05142,0.2572626491886607
05143,0.26010291399253893
05146,0.26393982552361395
05148,0.2687469356290203
05149,0.2993128207113416
05150,0.3226183005694354
05151,0.23293620802329798
05152,0.2926890021959744
05153,0.24692497702411365
05154,0.20696013052375717
05155,0.29579361875537286
05156,0.2927242697207229
05158,0.28446581851513086
05161,0.21277465944084908
05201,0.2998991757144497
05250,0.2830263579786555
05251,0.25099383629833955
05252,0.27017463095602456
05253,0.2766279230522235
05254,0.2958780850012865
05255,0.2778204746980909
05257,0.2644451621591739
05260,0.2741160284009448
05261,0.2741160284009448
05262,0.2718097585661185
05301,0.2850075954881654
05340,0.2926890021959744
05341,0.3526666140531854
05342,0.30139869438138983
05343,0.29485416378763984
05344,0.293559493382071
05345,0.28467947180711023
05346,0.25536092184643644
05350,0.2876948935368837
05351,0.29948930573633875
05352,0.2876948935368837
05353,0.27071460350142096
05354,0.2583980145791885
05355,0.27748938147922797
05356,0.3526666140531854
05358,0.293559493382071
05359,0.28807938580983283
05360,0.27748938147922797
05361,0.30923789538070867
05362,0.3054191180906065
05363,0.2867050246500208
05401,0.29099476498523996
05403,0.19130512646617293
05404,0.2774024436145903
05405,0.36862670692209
05408,0.2442590546276128
05439,0.31815708926499064
05440,0.3008694738469921
05441,0.20457300481265744
05442,0.283759873810052
05443,0.2406653994428674
05444,0.1987970701091727
05445,0.14320868788775493
05446,0.23634273071460798
05447,0.29906621408530026
05448,0.20457300481265744
05450,0.2808063640909153
05452,0.2002921348656547
05454,0.19742833408751623
05455,0.24604449791019897
05456,0.20097187035398378
05457,0.28249324915891727
05458,0.2200604990180761
05459,0.27420676669572575
05461,0.20198716025457586
05462,0.20471026341347537
05463,0.3008694738469921
05464,0.20253642411151274
05465,0.1693084639812182
05468,0.18859943254625197
05471,0.31722442470074586
05472,0.21208179049509143
05473,0.21009027245119144
05474,0.2604649864325341
05476,0.32280903377152137
05477,0.17301716550809706
05478,0.26524236254576783
05481,0.21115250770496038
05482,0.18368101689906358
05483,0.268848629854272
05485,0.23487654274761444
05486,0.2200604990180761
05487,0.20471026341347537
05488,0.2696465461004766
05489,0.1681391259681102
05491,0.23221142873736692
05492,0.2612087792403833
05494,0.1913183621044926
05495,0.1784420658799198
05602,0.213704595223472
05640,0.25409948954899
05641,0.257414070060742
05647,0.2652034603316026
05648,0.25409948954899
05649,0.21545430197825216
05650,0.25409948954899
05651,0.18406166792775558
05652,0.283759873810052
05653,0.283759873810052
05654,0.24032165890239313
05655,0.3109547252198197
05656,0.26546008301265894
05658,0.2596514749402963
05660,0.2117808918997665
05661,0.27976483085263903
05663,0.2550561051760009
05664,0.2535762499615196
05666,0.25409948954899
05667,0.23445487260278272
05669,0.24940778196466384
05670,0.22200387288992227
05672,0.2533259217246111
05673,0.227694118125495
05674,0.3225051400976873
05675,0.26981461442469046
05676,0.19656733908220755
05677,0.2184292156938205
05678,0.22200387288992227
05679,0.24823954131717782
05680,0.26488359423924845
05681,0.25409948954899
05682,0.23407251479958652
05701,0.28890175973030807
05730,0.27085064758469
05731,0.2554710585800031
05732,0.2902899359257135
05733,0.27045528483543146
05734,0.23120284663531582
05735,0.27528532763207525
05736,0.22209364073877727
05737,0.21770377657697554
05738,0.2757900940041831
05739,0.2853737283341364
05742,0.27085064758469
05743,0.29907954581365714
05744,0.27114495479950057
05746,0.23238662852671008
05747,0.24888957579819554
05748,0.24888957579819554
05751,0.2807295404236761
05753,0.23701615326195985
05757,0.2684854468621653
05758,0.30243173770139914
05759,0.24843025886651493
05760,0.2564609227044255
05761,0.2781660564854023
05762,0.2250452025518428
05763,0.2528014783133954
05764,0.296827756429304
05765,0.27345969253397767
05766,0.24888957579819554
05767,0.24158369676955946
05768,0.25099383629833955
05769,0.26104166042503785
05770,0.2574507868288479
05772,0.23238662852671008
05773,0.2734861481322601
05774,0.2854120454221554
05775,0.2709583846366683
05776,0.25099383629833955
05777,0.25763597565098384
05778,0.25798783527796293
05819,0.29801139519104913
05820,0.2678298483162365
05821,0.27960311323324
05822,0.31458358271851966
05824,0.3134768720746409
05825,0.3694301962664264
05826,0.2843409930479144
05827,0.2843409930479144
05828,0.28134769013458816
05829,0.27930436500550193
05830,0.2809817380064671
05832,0.2993394842928079
05833,0.31482777413877805
05836,0.2902295750747076
05837,0.33553714574990684
05839,0.30201272382612926
05840,0.3679009816271474
05841,0.30085213777959224
05842,0.2937704293096691
05843,0.2781862132328017
05845,0.31863002229133147
05846,0.36333370319945923
05847,0.2678298483162365
05850,0.28958427968991973
05851,0.3020648990939921
05853,0.31482777413877805
05855,0.3140820867878881
05857,0.28789699594374935
05858,0.3679009816271474
05859,0.28789699594374935
05860,0.31464463057358427
05862,0.29060782169482025
05866,0.3031733098726663
05867,0.3031733098726663
05868,0.28789699594374935
05871,0.2940522221339588
05872,0.2809817380064671
05873,0.27962666557389976
05874,0.28789699594374935
05875,0.29172422988957497
05901,0.3613927429773362
05902,0.3613927429773362
05903,0.3613927429773362
05904,0.3679009816271474
05905,0.3646468623022418
05906,0.3679009816271474
05907,0.3613927429773362
06390,0.21271882336592876
07001,0.24661196574479402
07002,0.31373150691404234
07003,0.2219503563447077
07004,0.17747727120520032
07005,0.18276058188100724
07006,0.13195384406156488
07008,0.29060927610768306
07009,0.12468825401745884
07010,0.27608640823435354
07011,0.33291086211500054
07012,0.1956437888909157
07013,0.21216428082234481
07014,0.16713373202443862
07016,0.11657338172305698
07017,0.3571389237181481
07018,0.3828074444688278
07020,0.16222782312513317
07021,0.01826098850545736
07022,0.4289428094222487
07023,0.08133985262365306
07024,0.2167558200748878
07026,0.33783033538578644
07027,0.20130917642302582
07028,0.2028816006781253
07029,0.3503105266799097
07030,0.14442892961094025
07031,0.20822534582771549
07032,0.3146149870413956
07033,0.18321358063851748
07034,0.2358789521237556
07035,0.15471291925877895
07036,0.3029626425899518
07039,0.056485407699650776
07040,0.10710779161850811
07041,0.05263122946971771
07042,0.16697301142513693
07043,0.05604610500281293
07044,0.12106854074686733
07045,0.08945844150160523
07046,0.14326224904139337
07047,0.35230560565807983
07050,0.43106747808402845
07052,0.2249709217456097
07054,0.19007792515963787
07055,0.5454213325261812
07057,0.28457111243940725
07058,0.11774326614166852
07059,0.07616877877048094
07060,0.40451793878712233
07062,0.342939744044339
07063,0.3769386190367566
07064,0.18310082470131242
07065,0.2470810906074585
07066,0.11901226021741014
07067,0.1880436750686238
07068,0.11204121847133579
07069,0.09987605573603102
07070,0.16374669723737217
07071,0.2239258419040655
07072,0.24915278264279744
07073,0.2565567510141875
07074,0.26202350323413065
07075,0.14459953925312463
07076,0.08941207200721774
07077,0.1975499583585419
07078,0.046411378872716715
07079,0.1614002637462022
07080,0.1631503514281564
07081,0.17205871064475453
07082,0.10558358091562674
07083,0.21079678280718986
07086,0.19039311348202673
07087,0.45485701464852696
07088,0.274928550040798
07090,0.07583292137526873
07092,0.09440951849905072
07093,0.40632417307754526
07094,0.16473635820234134
07095,0.22115203615555806
07102,0.4446115821041173
07103,0.46623201470827
07104,0.4703086479920115
07105,0.5233449118140459
07106,0.3788858261323949
07107,0.46162185962743596
07108,0.5086676049889477
07109,0.2777378501410482
07110,0.168850948973733
07111,0.393584561542612
07112,0.4458469218026875
07114,0.5530921335310139
07201,0.4463603170962498
07202,0.39445017097120405
07203,0.2641257090790168
07204,0.21960663918360365
07205,0.30081454459268525
07206,0.48619743420800504
07208,0.3839764532466222
07302,0.1966982595635136
07304,0.3812830523297796
07305,0.3379970546708912
07306,0.34537804486683193
07307,0.3138805357722222
07310,0.13245156255195473
07311,0.024875801796411152
07401,0.11337764468089623
07403,0.23177162151999642
07405,0.15173457420944123
07407,0.2609933329852942
07410,0.14543108647317113
07416,0.2006264205290632
07417,0.0970548623229244
07418,0.16272635404997587
07419,0.18538944589017442
07420,0.21438003937843172
07421,0.16014566987804713
07422,0.16705703945309025
07423,0.022044181461446065
07424,0.17667150610163435
07430,0.134746759671302
07432,0.14682661794563778
07435,0.15449512028654724
07436,0.1326762675312982
07438,0.17133545582067375
07439,0.19326042739121105
07440,0.1572064321983518
07442,0.17780309329540034
07444,0.15829129807606146
07446,0.11073662532101558
07450,0.07027835470597008
07452,0.07231923323209752
07456,0.12363398876034695
07457,0.19092404448359182
07458,0.0658966140539285
07460,0.17831394297491954
07461,0.195826288445509
07462,0.17452497745891382
07463,0.12303982747156136
07465,0.18306656995972004
07470,0.14553142298692295
07480,0.15705080488414164
07481,0.059997420225014156
07501,0.5538160676067035
07502,0.48439926035460795
07503,0.4914602101828521
07504,0.45824599605048527
07505,0.6186708302258154
07506,0.16865688355513817
07508,0.3157674517296604
07512,0.1901068041293986
07513,0.43212519562019397
07514,0.43879425661673166
07522,0.5181444324657035
07524,0.4779928651485827
07601,0.2852360853913262
07603,0.2377023598534817
07604,0.25959288290746063
07605,0.19197878424471818
07606,0.24880526324255098
07607,0.18261712527156526
07608,0.2997652606161325
07620,0.04696086550053547
07621,0.2014023902420923
07624,0.12119937669198605
07626,0.10525878659295891
07627,0.07948277307859833
07628,0.18356817885850304
07630,0.11099445896801584
07631,0.23185729382915227
07632,0.08201087890492231
07640,0.09552373143205214
07641,0.056178920070963506
07642,0.1235378527116957
07643,0.2674274638509089
07644,0.31722919077711514
07645,0.09938145018412872
07646,0.1720183485073491
07647,0.1664884762005914
07648,0.10808379817256492
07649,0.05350032167817204
07650,0.27166304472020875
07652,0.1541514055054658
07656,0.09308850428955251
07657,0.21248488191187717
07660,0.2676294403526883
07661,0.14041515122443424
07662,0.20372763331991375
07663,0.1820738635945561
07666,0.17975154024140264
07670,0.06841122430930702
07675,0.09729659269600505
07676,0.10820569729250376
07677,0.06765614592214735
07701,0.18620503252064174
07702,0.1807668216340445
07703,0.2517089686383543
07704,0.03608970979186276
07711,0.19459519246775
07712,0.2901125365386488
07716,0.15580609776424686
07717,0.19557392367886645
07718,0.14719180506541998
07719,0.17561622424527543
