"","ZCTA5","dep_index"
"999","04346",0.36306111052505
"1000","04347",0.334560980786081
"1001","04348",0.391783274327127
"1002","04349",0.378554158948816
"1003","04350",0.349862252802458
"1004","04351",0.298590291883114
"1005","04352",0.404600385241998
"1006","04353",0.391783274327127
"1007","04354",0.366902147759
"1008","04355",0.295462217482074
"1009","04357",0.357422133976391
"1010","04358",0.3771362380413
"1011","04359",0.347218173371796
"1012","04360",0.404600385241998
"1013","04363",0.351196478936987
"1014","04364",0.30331232288546
"1015","04401",0.402073582711651
"1016","04406",0.470620042605603
"1017","04408",0.4845190126081
"1018","04410",0.412029366872027
"1019","04411",0.344824275440023
"1020","04412",0.350055184075016
"1021","04413",0.61399641539878
"1022","04414",0.4788288278153
"1023","04415",0.50958582708451
"1024","04416",0.38370444028886
"1025","04417",0.45027421858222
"1026","04418",0.451676859274398
"1027","04419",0.34549778189055
"1028","04421",0.401143906105167
"1029","04422",0.365552037373404
"1030","04424",0.533317107234039
"1031","04426",0.460740918380328
"1032","04427",0.365552037373404
"1033","04428",0.352077961386934
"1034","04429",0.362146051631202
"1035","04430",0.455186567387319
"1036","04431",0.350312237815529
"1037","04434",0.381865862149781
"1038","04435",0.408715187347066
"1039","04438",0.404749900399374
"1040","04441",0.464787845594783
"1041","04442",0.464787845594783
"1042","04443",0.470338335190177
"1043","04444",0.294566630572335
"1044","04448",0.427756685462621
"1045","04449",0.412029366872027
"1046","04450",0.375074438240859
"1047","04451",0.490846403831513
"1048","04453",0.40454939808401
"1049","04454",0.61399641539878
"1050","04455",0.489664613587974
"1051","04456",0.332691109875504
"1052","04457",0.450048318951605
"1053","04459",0.490846403831513
"1054","04460",0.44358855766765
"1055","04461",0.344824275440023
"1056","04462",0.452131478846063
"1057","04463",0.502873783071886
"1058","04464",0.44809727501994
"1059","04468",0.421933918520128
"1060","04469",0.44691259937068
"1061","04471",0.452637799069298
"1062","04472",0.350312237815529
"1063","04473",0.389906989095023
"1064","04474",0.298181541855729
"1065","04475",0.453079499966577
"1066","04476",0.401143906105167
"1067","04478",0.529920388490257
"1068","04479",0.472779686416388
"1069","04481",0.496161739059263
"1070","04485",0.465455632737754
"1071","04487",0.529055008593728
"1072","04488",0.381865862149781
"1073","04489",0.371439417060787
"1074","04490",0.61399641539878
"1075","04491",0.61399641539878
"1076","04492",0.61399641539878
"1077","04493",0.442982952897167
"1078","04495",0.45027421858222
"1079","04496",0.299655210583464
"1080","04497",0.490846403831513
"1081","04530",0.370720263020925
"1082","04535",0.332142893153298
"1083","04537",0.382413296480921
"1084","04538",0.409411881076026
"1085","04539",0.367624166982367
"1086","04541",0.367624166982367
"1087","04543",0.376745651964146
"1088","04544",0.355414711885817
"1089","04547",0.387996886332084
"1090","04548",0.31229311168432
"1091","04551",0.367624166982367
"1092","04553",0.332142893153298
"1093","04554",0.367624166982367
"1094","04555",0.384264463145636
"1095","04556",0.332142893153298
"1096","04558",0.367624166982367
"1097","04562",0.342206064007384
"1098","04563",0.387996886332084
"1099","04564",0.367624166982367
"1100","04568",0.371909259903059
"1101","04570",0.409411881076026
"1102","04571",0.355414711885817
"1103","04572",0.411442134357754
"1104","04573",0.371909259903059
"1105","04574",0.36377249392394
"1106","04575",0.409411881076026
"1107","04576",0.409411881076026
"1108","04578",0.368834931992455
"1109","04579",0.31229311168432
"1110","04605",0.408347763409401
"1111","04606",0.431068721890108
"1112","04607",0.481700658398202
"1113","04609",0.361039645698517
"1114","04611",0.472031802072843
"1115","04612",0.424889810546548
"1116","04613",0.478882304188305
"1117","04614",0.379767258838422
"1118","04616",0.376789047376446
"1119","04617",0.376789047376446
"1120","04619",0.445010676884798
"1121","04622",0.524473349272984
"1122","04623",0.505698979787244
"1123","04624",0.478882304188305
"1124","04625",0.421434016012643
"1125","04626",0.46988733861655
"1126","04627",0.458218313949235
"1127","04628",0.452008380863411
"1128","04629",0.379767258838422
"1129","04630",0.426416333597235
"1130","04631",0.448854536239751
"1131","04634",0.476706656250875
"1132","04635",0.424889810546548
"1133","04637",0.61399641539878
"1134","04640",0.374811017138665
"1135","04642",0.376789047376446
"1136","04643",0.431068721890108
"1137","04644",0.361039645698517
"1138","04645",0.405384744286234
"1139","04646",0.421434016012643
"1140","04648",0.472031802072843
"1141","04649",0.472031802072843
"1142","04650",0.458218313949235
"1143","04652",0.452008380863411
"1144","04653",0.424889810546548
"1145","04654",0.51155827550543
"1146","04655",0.418703244084198
"1147","04657",0.439063728243127
"1148","04658",0.474904619812073
"1149","04660",0.306403348014504
"1150","04662",0.306403348014504
"1151","04664",0.477431872230018
"1152","04666",0.434129423110271
"1153","04667",0.464435430902411
"1154","04668",0.528997224387382
"1155","04669",0.478882304188305
"1156","04671",0.454723053893604
"1157","04673",0.376789047376446
"1158","04674",0.424889810546548
"1159","04675",0.306403348014504
"1160","04676",0.388966476740806
"1161","04677",0.46889429989365
"1162","04679",0.363918682013573
"1163","04680",0.474904619812073
"1164","04681",0.458218313949235
"1165","04683",0.458218313949235
"1166","04684",0.379767258838422
"1167","04685",0.424889810546548
"1168","04686",0.61399641539878
"1169","04691",0.434129423110271
"1170","04693",0.478882304188305
"1171","04694",0.420216143737105
"1172","04730",0.454094965883961
"1173","04732",0.456076855373076
"1174","04733",0.46340452964457
"1175","04734",0.425556585120175
"1176","04735",0.467007593146979
"1177","04736",0.435451838740416
"1178","04739",0.474814265214653
"1179","04740",0.432834556855785
"1180","04741",0.479264772222448
"1181","04742",0.432834556855785
"1182","04743",0.416516952869436
"1183","04745",0.375005677108869
"1184","04746",0.524616651747573
"1185","04747",0.448769308598136
"1186","04750",0.475914826133864
"1187","04756",0.392041722603933
"1188","04757",0.414348645807524
"1189","04758",0.384105577093371
"1190","04760",0.467007593146979
"1191","04761",0.479303994581611
"1192","04762",0.470363758206858
"1193","04763",0.479303994581611
"1194","04764",0.473136182684713
"1195","04765",0.459536039173408
"1196","04766",0.39152185344546
"1197","04768",0.463280455521599
"1198","04769",0.423927073970092
"1199","04772",0.422684717657864
"1200","04773",0.431202740405395
"1201","04774",0.479264772222448
"1202","04776",0.448769308598136
"1203","04777",0.474171260219842
"1204","04779",0.470363758206858
"1205","04780",0.463737468618521
"1206","04781",0.479264772222448
"1207","04783",0.470363758206858
"1208","04785",0.497490204977215
"1209","04786",0.39152185344546
"1210","04787",0.384105577093371
"1211","04841",0.425965470225592
"1212","04843",0.362359206133345
"1213","04847",0.36377249392394
"1214","04848",0.352763674957813
"1215","04849",0.352763674957813
"1216","04851",0.405384744286234
"1217","04852",0.367624166982367
"1218","04853",0.405384744286234
"1219","04854",0.362674355027279
"1220","04855",0.369708637195127
"1221","04856",0.313416893489132
"1222","04858",0.362674355027279
"1223","04859",0.379255912169546
"1224","04860",0.369708637195127
"1225","04861",0.378102899955916
"1226","04862",0.36377249392394
"1227","04863",0.405384744286234
"1228","04864",0.378102899955916
"1229","04901",0.401765563430269
"1230","04910",0.368562396401843
"1231","04911",0.42160627486428
"1232","04912",0.516003626785458
"1233","04915",0.429999917531242
"1234","04917",0.373522468702637
"1235","04918",0.342444552163276
"1236","04920",0.468872831346189
"1237","04921",0.446903311517925
"1238","04922",0.45333783974553
"1239","04923",0.450759865858905
"1240","04924",0.399733261629218
"1241","04925",0.529920388490257
"1242","04926",0.3771362380413
"1243","04927",0.394072553411718
"1244","04928",0.395263391248624
"1245","04929",0.401624911385367
"1246","04930",0.464978549595737
"1247","04932",0.361315424042224
"1248","04933",0.460855006986725
"1249","04936",0.526150629977844
"1250","04937",0.397129975044179
"1251","04938",0.408371330352815
"1252","04939",0.408715187347066
"1253","04940",0.394774648104083
"1254","04941",0.383828342313084
"1255","04942",0.489637892975818
"1256","04943",0.451889977121283
"1257","04944",0.397129975044179
"1258","04945",0.48578081873719
"1259","04947",0.481636551496321
"1260","04949",0.400754536867169
"1261","04950",0.415957511872672
"1262","04951",0.446903311517925
"1263","04952",0.400754536867169
"1264","04953",0.411085215514474
"1265","04955",0.394774648104083
"1266","04956",0.435417126126101
"1267","04957",0.398270599241697
"1268","04958",0.440291290436069
"1269","04961",0.483115215345667
"1270","04962",0.366110328442128
"1271","04963",0.365252031003164
"1272","04964",0.44959044842055
"1273","04965",0.401624911385367
"1274","04966",0.459453108643424
"1275","04967",0.396598014958519
"1276","04969",0.361315424042224
"1277","04970",0.469019833923338
"1278","04971",0.450759865858905
"1279","04973",0.400754536867169
"1280","04974",0.425826605958649
"1281","04975",0.397129975044179
"1282","04976",0.442307522915801
"1283","04978",0.3989400110575
"1284","04979",0.471237464213945
"1285","04981",0.404749900399374
"1286","04982",0.526150629977844
"1287","04983",0.435417126126101
"1288","04984",0.435490722513965
"1289","04985",0.529920388490257
"1290","04986",0.433665229376875
"1291","04987",0.45333783974553
"1292","04988",0.410950118073687
"1293","04989",0.366110328442128
"1294","04992",0.393540127094474
"1295","05001",0.305201856283956
"1296","05031",0.314963049187404
"1297","05032",0.347416745758102
"1298","05033",0.380514631664757
"1299","05034",0.308441422905454
"1300","05035",0.352321872446673
"1301","05036",0.318858017800054
"1302","05037",0.352321872446673
"1303","05038",0.327885717474191
"1304","05039",0.372011046488825
"1305","05040",0.380514631664757
"1306","05041",0.345445292274946
"1307","05042",0.335559775139857
"1308","05043",0.264119183561305
"1309","05045",0.300215587339068
"1310","05046",0.335559775139857
"1311","05048",0.290809507813272
"1312","05050",0.303744072022494
"1313","05051",0.381368289936341
"1314","05052",0.290809507813272
"1315","05053",0.314963049187404
"1316","05055",0.224942559919645
"1317","05056",0.352321872446673
"1318","05058",0.300215587339068
"1319","05059",0.300387266061235
"1320","05060",0.324149775431907
"1321","05061",0.336665504874569
"1322","05062",0.352321872446673
"1323","05065",0.314963049187404
"1324","05067",0.314963049187404
"1325","05068",0.342533988687124
"1326","05069",0.374371884096781
"1327","05070",0.327885717474191
"1328","05071",0.277685240588753
"1329","05072",0.327885717474191
"1330","05075",0.296002450517748
"1331","05076",0.372011046488825
"1332","05077",0.327885717474191
"1333","05079",0.327885717474191
"1334","05081",0.381368289936341
"1335","05083",0.336311991116831
"1336","05084",0.316492039844548
"1337","05086",0.372524956734161
"1338","05089",0.334186427636196
"1339","05091",0.304608533774564
"1340","05101",0.381676290309374
"1341","05141",0.375129223576069
"1342","05142",0.363950453139823
"1343","05143",0.371373092420037
"1344","05146",0.361764025363533
"1345","05148",0.370297957746848
"1346","05149",0.393294589062546
"1347","05150",0.385159696124106
"1348","05151",0.305940159983317
"1349","05152",0.358083978298717
"1350","05153",0.363950453139823
"1351","05154",0.388494421788605
"1352","05155",0.408009842242805
"1353","05156",0.361885755404929
"1354","05158",0.336457840193576
"1355","05161",0.371283469388187
"1356","05201",0.368198809437526
"1357","05250",0.339074981615177
"1358","05251",0.270824840048497
"1359","05252",0.348442597653366
"1360","05253",0.31902582955186
"1361","05254",0.323284861037075
"1362","05255",0.297054850542786
"1363","05257",0.323653794054055
"1364","05260",0.338303269603766
"1365","05261",0.338303269603766
"1366","05262",0.328097555416767
"1367","05301",0.331509891185338
"1368","05340",0.358083978298717
"1369","05341",0.426848886484742
"1370","05342",0.333216958015788
"1371","05343",0.39342055900097
"1372","05345",0.352301928127568
"1373","05346",0.323363469822462
"1374","05350",0.348442597653366
"1375","05352",0.348442597653366
"1376","05353",0.361764025363533
"1377","05354",0.316551308566569
"1378","05355",0.487114272670563
"1379","05356",0.426848886484742
"1380","05358",0.324590134232065
"1381","05359",0.383539358905917
"1382","05360",0.446214482559432
"1383","05361",0.34184378179951
"1384","05362",0.342839830891603
"1385","05363",0.346198890177301
"1386","05401",0.371189113529379
"1387","05403",0.265964971038912
"1388","05404",0.428537615255912
"1389","05405",0.309353156638061
"1390","05408",0.359706764119006
"1391","05439",0.328051049591254
"1392","05440",0.372175705039682
"1393","05441",0.289078049131116
"1394","05442",0.365184820998641
"1395","05443",0.309077556104276
"1396","05444",0.272312226586329
"1397","05445",0.207858718198562
"1398","05446",0.299771077797484
"1399","05447",0.381341166139163
"1400","05448",0.266875711902219
"1401","05450",0.360008833885326
"1402","05452",0.246829008782122
"1403","05454",0.258805902247889
